Number of CoinGenerationTokens,Number of Coins in CoinGenerationToken,Number of ShareDataRequests,Number of Coins for paying,Zeit der Coin Generierungsphase,Zeit des Teilens und Hochladens von Daten,Zeit der Bezahlung und Bewertung,Zeit für das Einlösen von Coins,Total time
10,30,100,3,1657,4035,12872,5016,23582
10,30,100,3,12211,15052,70065,35694,133024
10,30,100,3,12405,355412,94349,36015,498182
